NumeroArticulo;ReferenciaProveedor;Descripcion;CodigoEAN;NombreProveedor;ImagenURL;FichaTecnica;Manual;Precio;Stock
130506;INDROYAW;GAFA EAGLE INDRO HIGH VISIBILITY INDROYA;8051773670848;AGHASA TURIS SA;;;;17.33;11
130507;INDROSUNAW;descatalogado - GAFA EAGLE INDRO SUNGLASSES INDROSUNAW;8051773670855;AGHASA TURIS SA;;;;17.33;1
130508;FOLCOPOLEY;GAFA EAGLE FOLCO POLARIZED-FOLCOPOLEY FT;8051773670879;AGHASA TURIS SA;;;;31.45;10
130541;;MUEBLE BAÑO 110X750X5 ROBLE ANTIGUO RB06;2500001308887;STYLO BAÑO E INTERIORISMO;;;;;1
130545;66907;MAZA DE GOMA BLANCA 750 GRS ANTES 65914;8413797659146;RUBI TOOLS GROUP S.A.;;;;17.02;10
130553;191203;"VALVULA RETENCION ARCO 1/2""";8428519028438;VALVULAS ARCO SL;;;;8.09;47
130554;191204;"VALVULA RETENCION ARCO 3/4""";6421529028445;VALVULAS ARCO SL;;;;10.67;23
130555;191205;"VALVULA RETENCION ARCO 1""";4842851902845;VALVULAS ARCO SL;;;;14.15;20
130556;191206;"VALVULA RETENCION ARCO 1 1/4""";8428519032169;VALVULAS ARCO SL;;;;20.41;13
130557;191207;"VALVULA RETENCION ARCO 1 1/2""";8428519032176;VALVULAS ARCO SL;;;;28.25;5
130558;191208;"VALVULA RETENCION ARCO 2""";8428519032183;VALVULAS ARCO SL;;;;39.06;3
130571;31021;VALVULA ESFERA BOSTON 1/2' M-H;8425144183488;STANDARD HIDRAULICA S.A;;;;9.54;45
130572;31022;VALVULA ESFERA BOSTON 3/4' M-H;8425144183495;STANDARD HIDRAULICA S.A;;;;14.33;120
130573;31023;VALVULA ESFERA BOSTON 1' M-H;8425144183501;STANDARD HIDRAULICA S.A;;;;20.98;30
130581;31025;VALVULA ESFERA BOSTON 1 1/2' M-H;8425144183525;STANDARD HIDRAULICA S.A;;;;45.67;22
130592;2328480000;LAVABO S/ENC CAPECOD Ã˜480 BLANCO BRILLO;4021534955341;DURAVIT;;;;676;1
130608;4103229414;PILA ALCAL VARTA ENERGY AAA (BLISTER 4);4008496626458;DELBALEAR ROD DE MARCAS SL;;;;2.18;37
130609;57657101451;CARGADOR PLUG VARTA AA/AAA + 4AA 2100MAH;4008496054602;DELBALEAR ROD DE MARCAS SL;;;;26.23;2
130629;4106229414;PILA ALCAL VARTA ENERGY AA (BLISTER 4);4008496626410;DELBALEAR ROD DE MARCAS SL;;;;2.18;27
130728;7000144706;CINTA VINILO 764A 50MM X 33MT AMARILLA;1;3M ESPAÑA SL;;;;8.85;18
130737;10-01-IDN-TEA;REV MADERA JUNGLE 60X60 TEAK;10-01-IDN-TEA;WONDERWALL STUDIOS;;;;0;1
130744;28477EM09;MANGO TELESCOPICO 1,8-3,6m CLIP-PALOMILLA;8432611025424;FLUIDRA COMERCIAL ESPAÑA S.A.U;;;;47.01;7
130745;28478EM09;MANGO TELESCOPICO 2,4-4,8m CLIP-PALOMILLA;8432611025417;FLUIDRA COMERCIAL ESPAÑA S.A.U;;;;58.28;5
130749;1288POLFN;[DISC] POLO MANGA CORTA ALTA VISI.XXXL AMARILLO;8427310019942;MARCA PROTECCION LABORAL SL;;;;11.93;2
130763;;[DISC] PELD.CEPILLADO Nº2 100X33 MARRON;2500001311108;ROIG CLADERA S.L;;;;36.67;1
130764;5599XA31;[DISC] HILO NYLON CORTABORDES 3MM 10MTS;8414218005320;PROVEEDORES VARIOS;;;;5.72;1
130770;2-34-775;CINTA METRICA STANLEY 60MTS 12,7MM;3253562347756;STANLEY BLACK&DECKER IBERICA;;;;43.23;3
130771;STHT143103;NIVEL RECTANGULAR 60 CM;2500001311184;STANLEY BLACK&DECKER IBERICA;;;;19.34;1
130773;1-47-917;POLVO DE TRAZADO AZUL 1000GR STANLEY;3253561479175;STANLEY BLACK&DECKER IBERICA;;;;14.79;8
130774;2-47-329;LOTE 4 MARCADORES COLORES STANLEY;3253562473295;STANLEY BLACK&DECKER IBERICA;;;;2.96;25
130798;0-65-441;JUEGO 6 DESTORNILLADORES ELECTRICISTA;3253560654412;STANLEY BLACK&DECKER IBERICA;;;;29.87;7
130799;112116;CEPILLO STANLEY 40MM 180MM;3253561121166;STANLEY BLACK&DECKER IBERICA;;;;31.86;5
13080;GS80017.F;ABRAZADERA GIRATORIA 48X48;2012220080005;ALTRAD PLETTAC IBERICA SL;;;;11.02;27
130800;STHT0-16139;PERFILADORA DE CANTOS DOBLE STANLEY;3253560161392;STANLEY BLACK&DECKER IBERICA;;;;7.82;3
130802;2-15-594;SERRUCHO STANLEY 380MM JET CUT FINE;3253562155948;STANLEY BLACK&DECKER IBERICA;;;;21.73;7
130803;2-15-595;SERRUCHO STANLEY 450MM JET CUT FINE;3253562155955;STANLEY BLACK&DECKER IBERICA;;;;22.87;7
130804;1-15-439;[DISC] HOJA DIENTES AMERICANOS SIERRA ARCO 530;3253561154393;STANLEY BLACK&DECKER IBERICA;;;;6.48;2
130805;1-15-446;[DISC] HOJA DIENTES AMERICANOS SIERRA ARCO 610;3253561154461;STANLEY BLACK&DECKER IBERICA;;;;7.49;4
130806;;[DISC] CANAL MODULO MANTENIMIENTO ULMA 50CMS;2500001311535;BABORD DISTRIBUCIONES SL;;;;19.39;2
130809;2-16-887;JUEGO 3 FORMONES 10 15 20MM;3253562168870;STANLEY BLACK&DECKER IBERICA;;;;46.18;1
130813;0-22-441;LIMA PLANA PARALELA BASTA 200MM;3253560224417;STANLEY BLACK&DECKER IBERICA;;;;7.06;9
130814;0-22-451;LIMA PLANA PARALELA ENTREFINA 200MM;3253560224516;STANLEY BLACK&DECKER IBERICA;;;;7.22;7
130815;0-22-499;[DISC] LIMA PLANA PARALELA FINA 200MM;3253560224998;STANLEY BLACK&DECKER IBERICA;;;;7.09;5
130816;0-22-501;LIMA MEDIA CAÑA 200MM BASTA;3253560225018;STANLEY BLACK&DECKER IBERICA;;;;8.43;4
130817;0-22-456;LIMA MEDIA CAÑA 200MM ENTREFINA;3253560224561;STANLEY BLACK&DECKER IBERICA;;;;8.76;9
130818;0-22-443;LIMA REDONDA 200MM BASTA;3253560224431;STANLEY BLACK&DECKER IBERICA;;;;7.06;6
130819;0-22-444;LIMA REDONDA 200MM ENTREFINA;3253560224448;STANLEY BLACK&DECKER IBERICA;;;;7.31;5
130820;1-55-515;BARRA DESENCOFRANTE 32MM MULTIUSOS;3253561555152;STANLEY BLACK&DECKER IBERICA;;;;11.29;9
130824;4-87-086;[DISC] LLAVE COMBINADA 26;3253564870863;STANLEY BLACK&DECKER IBERICA;;;;16.87;3
130825;4-87-105;[DISC] LLAVE PLANA FIJA 24X27;3253564871051;STANLEY BLACK&DECKER IBERICA;;;;10.75;1
130826;487106;[DISC] LLAVE PLANA FIJA 25X28;3253564871068;STANLEY BLACK&DECKER IBERICA;;;;12.8;11
130838;1-17-751;CORTAVARILLAS 450MM STANLEY;3253561177514;STANLEY BLACK&DECKER IBERICA;;;;40.62;1
130839;1-17-752;CORTAVARILLAS 600MM STANLEY;1325356117752;STANLEY BLACK&DECKER IBERICA;;;;47.38;5
130840;1-17-753;CORTAVARILLAS 750MM STANLEY;3253561177538;STANLEY BLACK&DECKER IBERICA;;;;58.03;2
130841;6-TR110;GRAPADORA TR110 GRAPA TIPO G;3253566055572;STANLEY BLACK&DECKER IBERICA;;;;29.44;6
130842;1-PAA44T;REMACHES ALUMINIO 3MM 20PZ;3253561052446;STANLEY BLACK&DECKER IBERICA;;;;1.85;10
130843;1-PAA54T;REMACHES ALUMINIO 4MM 20PZ;3253561051548;STANLEY BLACK&DECKER IBERICA;;;;1.91;13
130844;1-PAA64T;REMACHES ALUMINIO 6,5MM (15 U.);3253561052644;STANLEY BLACK&DECKER IBERICA;;;;1.98;7
130847;STHT0-05934;ESPATULA STANLEY ANGULAR 300X45;3253560059347;STANLEY BLACK&DECKER IBERICA;;;;10.14;12
130848;STHT0-05776;ESPATULA STANLEY ANGULAR 300;3253560057763;STANLEY BLACK&DECKER IBERICA;;;;11.94;6
130850;STST1-73615;BOLSA HERRAMIENTAS STANLEY TAPA PLANA;3253561736155;STANLEY BLACK&DECKER IBERICA;;;;19.84;7
130851;STST1-70355;PACK 2 CABALLETES PLEGABLES STANLEY;3253561703553;STANLEY BLACK&DECKER IBERICA;;;;36.58;2
130852;STST1-75521;CAJA HERRAMIENTAS STANLEY 19'/48CMS;3253561755217;STANLEY BLACK&DECKER IBERICA;;;;17.25;4
130853;STST1-75518;CAJA HERRAMIENTAS STANLEY 16'/40CMS;3253561755187;STANLEY BLACK&DECKER IBERICA;;;;10.68;5
130854;;[DISC] CAJA HERRAMIENTAS STANLEY 12,5'/32CM;2500001312013;STANLEY BLACK&DECKER IBERICA;;;;5.99;10
130861;170010;[DISC] ROLLO TUBO MONOPEX 14 600ML;2500001312082;DAIKIN AC SPAIN S.A;;;;;1
130878;FINJ- LLAVE;LLAVE PORTACARTUCHOS FILTRO ATH;8436028584102;DISERCLIMA SL;;;;6.8;10
130888;DT60811-QZ;BROCA SDSMAX XLR 18X340 4-CORTES;5035048096758;STANLEY BLACK&DECKER IBERICA;;;;61.33;3
130889;DT60822-QZ;BROCA SDSMAX XLR 24X340 4-CORTES;5035048096864;STANLEY BLACK&DECKER IBERICA;;;;65.92;3
130890;DT5030-QZ;MULTIBROCA DEWALT 14-25MM METAL-MADERA;5035048077290;STANLEY BLACK&DECKER IBERICA;;;;55.21;4
130891;DT90247;descatalogada - MULTIBROCA DEWALT 20-34MM METAL-MADERA (ref. ant. DT5031-QZ);5035048077306;STANLEY BLACK&DECKER IBERICA;;;;84.82;4
130892;DT1936-QZ;HOJA SIERRA CIRCULAR 165X30MM;5035048011058;STANLEY BLACK&DECKER IBERICA;;;;20.96;4
130893;DT1941-QZ;HOJA SIERRA CIRCULAR 184X30MM;5035048011096;STANLEY BLACK&DECKER IBERICA;;;;23.92;8
130894;DT1954-QZ;HOJA SIERRA CIRCULAR 235X30MM;5035048011171;STANLEY BLACK&DECKER IBERICA;;;;25.62;8
130895;DT1094-QZ;[DISC] ANILLO REDUCTOR SIERRA CIRC DE 30 A 16MM;5011402382071;STANLEY BLACK&DECKER IBERICA;;;;5.73;25
130904;DT1095QZ;[DISC] ANILLO REDUCTOR SIERRA CIRC DE 30 A 20MM;5011402382088;STANLEY BLACK&DECKER IBERICA;;;;5.73;2
130905;DT2085-QZ;HOJA SIERRA CALAR HSS 132MM 1,2MM METAL;5035048070581;STANLEY BLACK&DECKER IBERICA;;;;17.78;13
130906;DT2407L-QZ;HOJA SIERRA SABLE EXTREME 2X 152MM METAL;5035048088593;STANLEY BLACK&DECKER IBERICA;;;;28.81;4
130907;DT2300L-QZ;HOJA SIERRA SABLE BIMET 152MM MADER/CLAV;5035048088661;STANLEY BLACK&DECKER IBERICA;;;;26.83;6
130908;DT2308L-QZ;HOJA SIERRA SABLE BIMET 228MM GENERAL;5035048088616;STANLEY BLACK&DECKER IBERICA;;;;32.47;7
13093;1803;ESCOBA MILLPLASTICO SIN MANGO;8413788020078;BARBOSA SL;;;;7.93;22
130938;240457;ALIMENTADOR P/TIRA LED220V 12V 45W IP67S;8420738263652;DELBALEAR ROD DE MARCAS SL;;;;27.81;2
130947;5840112000;FILTRO LATON  1 1/2' H-H;8425144200246;J. PARETA S.A.;;;;31.5;3
130958;53018;"SOPORTE VASO EXPANSION CALEFACCION 1/2"" H x 3/4"" H ROJO";2500001313058;POTERMIC SA;;;;15.76;6
130974;BWB125PG;JUNTA DILAT 10MM H125MM 2,5MT GRIS MEDIO;4011832002144;SCHLUTER SYSTEMS SL;;;;20.05;16
13101;2701016100;[DISC] BOLSA ENCOFRADOR;8414299161960;BELLOTA HERRAMIENTAS S.L.U;;;;15.54;2
131030;33281002;[DISC] MONOMANDO EUROSMART FREGADERO CROMO;4005176861932;GROHE ESPAÑA S.A.;;;;252.25;2
131037;6027;CONEXION SUPER 50CM M1/2  H3/4;8429343205316;TUCAI S.A;;;;10.61;32
13105;DT7002-QZ;PORTABROCAS AUTOMATICO C/RAPIDO;5011402371365;STANLEY BLACK&DECKER IBERICA;;;;34.24;7
131057;TABV45C32N;MESA SQ TABLETS 45X45X40 BLACK /OAK;2500001314048;VALIO BCN SL;;;;314;1
131061;TABD50C30N;MESA TABLETS HANDL LEATHR  50X50 WHT/OAK;2500001314086;VALIO BCN SL;;;;314;1
131073;201991;[DISC] BOMBA SUMERGIBLE AGUAS SUCIAS 575W 35MM;8421535137016;BOMBAS ELECTRICAS SA;;;;76.05;1
131099;1101;CLAVIJA 10/16A TT. BLANCA;8429760110033;FAMATEL S.A;;;;2.1;57
131100;1102;CLAVIJA 4,8MM TT LAT 16A-25V BLANCO;8429760110057;FAMATEL S.A;;;;2.13;6
131103;1144;CLAVIJA TT 16A-250V GOMA NEGRO;8436019841785;FAMATEL S.A;;;;5.7;14
131104;1107;CLAVIJA TT 16A-250V GOMA NEGRO IP44;8429760244509;FAMATEL S.A;;;;10.05;18
131105;2002;BASE MOVIL 10A-250V BLANCA;8429760420033;FAMATEL S.A;;;;1.73;58
131106;2101N;[DISC] BASE MOVIL TT 16A-250V NEGRO;8429760420064;FAMATEL S.A;;;;2.7;5
131108;257;BASE TT 16A-250V GOMA NEGRO;8436019840207;FAMATEL S.A;;;;7.42;2
131109;2108;BASE TT 16A-250V GOMA NEGRO IP44;8429760244516;FAMATEL S.A;;;;14.7;4
131114;2504;[DISC]BASE 4 TOMAS TT CUADRADA;8429760121169;FAMATEL S.A;;;;11.22;4
131115;2308;BASE EMPOTRAR TT 25A-250V;8429760420118;FAMATEL S.A;;;;7.25;1
131116;9503;BASE 3 TOMAS TT CABLE 1,5MTS;8429760245940;FAMATEL S.A;;;;6.92;11
131117;9703;BASE 3 TOMAS TT CABLE 1,5MTS C/INT;8429760245988;FAMATEL S.A;;;;8.2;7
131118;9704;BASE 4 TOMAS TT C/INT CABLE 1,5MTS;8429760245995;FAMATEL S.A;;;;9.03;14
131119;9505;BASE 5 TOMAS TT CABLE 1,5MTS;8429760245964;FAMATEL S.A;;;;8.72;4
131123;2983;PROLONGADOR 16A 3X1,5 3MTS BLANCO;8429760131144;FAMATEL S.A;;;;13.78;2
131124;2985;PROLONGADOR 16A 3X1,5 5MTS BLANCO;8429760228271;FAMATEL S.A;;;;17.63;1
131125;4403;INTERRUPTOR DE PASO 2A-250V BLANCO;8429760112051;FAMATEL S.A;;;;1.83;36
131126;4403N;INTERRUPTOR DE PASO 2A-250V NEGRO;8429760412069;FAMATEL S.A;;;;1.83;14
131127;122;PORTALAMPARAS CERAMICA E27 M10X100;8429760300069;FAMATEL S.A;;;;1.38;1
131129;461;PORTALAMPARAS LISO E-14 NEGRO;8429760302063;FAMATEL S.A;;;;1.68;21
131130;166B;[DISC] PORTALAMPARAS ROSCADO+ARANDELA E-27 BLAN;8429760241560;FAMATEL S.A;;;;3.23;5
131132;13910;ADAPTADOR CLAVIJA 2P+T BASE 2P+TTL;8429760141259;FAMATEL S.A;;;;22.5;20
131133;13912;ADAPTADOR CLAVIJA 2P+TTL BASE 2P+T;8429760141273;FAMATEL S.A;;;;19.2;10
131134;39123;ARMARIO ESTANCO 280X210X130;8429760247647;FAMATEL S.A;;;;64.42;1
131135;39134;ARMARIO ESTANCO 400X300X165;8429760247654;FAMATEL S.A;;;;111.63;0
131156;8192;CALDERETA SIFONICA 20X20/90 S/V;8426621041222;ALIAXIS IBERIA S.A.U.;;;;38.27;15
131163;AEF;[DISC] EMBELLECEDOR FOCOS PISCINA INOX;2500001315106;CONSTRUCCIONES METALICAS TYBSA;;;;73.89;3
131165;AQASR;[DISC] SUMIDERO REDONDO PARA PISCINA INOX;2500001315120;CONSTRUCCIONES METALICAS TYBSA;;;;482.25;1
131190;KERDICOLL-L;ADHESIVO SCHLUTER KERDI COLL-L 4,25KG;482253500306;SCHLUTER SYSTEMS SL;;;;53.13;14
131211;SE460A;[DISC] KIT UNIV.CAJON 60 2BARRAS-SEPAR ANTRACIT;2500001315588;INBANI DESIGN SL;;;;113.57;1
131213;SE501;[DISC] SEPARADOR CAJA S/DIVISORIAS 14X32 ANTRAC;2500001315601;INBANI DESIGN SL;;;;67.2;1
131307;3NGF8281;[DISC] UNIDAD EXTERIOR FUJISTU AOY80UI-MI4 4X1;4974437372015;EUROFRED SA;;;;;1
131315;15051;4 POMO INOX MOD.4 18/8 DE DIAMETRO 20MM;8413023150515;AMILIBIA Y DE LA IGLESIA SA;;;;4.34;25
131319;2561590000;[DISC] INODORO SUSP.P3 COMFORTS SENSOWASH BCO;4021534975776;DURAVIT;;;;943;1
131321;2529090000;INODORO SUSP ME BY STARCK BLANCO BRILLO;4021534966774;DURAVIT;;;;646;1
131323;2339500000;LAVABO CAPE COD TRI-OVAL 500 BLANCO BRILLO;4021534988875;DURAVIT;;;;658;1
131323;2339500000;LAVABO CAPE COD TRI-OVAL 500 BLANCO BRILLO;4021534988875;DURAVIT;;;;658;1
131342;2336100000;LAVABO ME BY STARCK 1030X490 BLANCO BRILLO;4053424021393;DURAVIT;;;;;1
131353;529268;[DISC]PARQ 4000 1L/2V ROB/BCO CL SAUVAGE CEP;2500001317001;HAMBERGER FLOORING GMBH;;;;0;40
13137;CKXL250-CARRETI;CARRETILLA CARGA 250KG PALA LARGA;8435284401137;ALTRAD PLETTAC IBERICA SL;;;;112.6;1
131413;3498;[DISC] PILA DE LAVAR NORMALE 75X60X35 BLANCO;2500001317605;ALFONSO BUADES SL;;;;220;1
13148;TR-16;[DISC] TR-16 TUBO PARA CABLES REFORPLAST 16;2500000281433;LA INDUSTRIAL Y AGRICOLA S.A.;;;;63.47;1
131510;50506;BS JUNTA ANCHA ARDEX 5KG ANTRACITA;2500001318572;ARDEX CEMENTO SA;;;;10.01;18
131521;2333100000;[DISC]LAVABO P3 COMFORTS 1050X500 BLANCO;4021534966156;DURAVIT;;;;;1
131522;6.114E+14;[DISC]ASIENTO DE LAVABO SENSOWASH SLIM BLANCO;4021534988127;DURAVIT;;;;;1
131526;1500620000;TORNILLO PERFIL M-6X20 GALVA GUIA 27/18;8435307500366;MARTIGRAP SL;;;;0.49;289
131531;46189031;CUERPO EMPOTRADO COLUMNA EXTERIOR BAÃ‘ERA;46189031;GESSI SPA;;;;374;4
131557;7937;KIT ANALISIS DE SALINIDAD;90944011408;FLUIDRA COMERCIAL ESPAÑA S.A.U;;;;24.35;5
131564;0655PIC;MESA TABURETE PICS 30X30X40 TEKA NATURA;2500001319111;PILMA DISSENY SAU;;;;115.7;1
131570;CMCR10035;[DISC] CAJON INTERIOR 100 C/RECORTE SIFON;2500001319173;NOVA MAPINI SL;;;;209.7;1
131609;ST745S3;[DISC] M.STRATO 161,7X53,09X30 2CAJ WILD OAK N;2500001319562;INBANI DESIGN SL;;;;;1
131610;ST3644AH60;[DISC] ESPEJO C/LUZ LED 120X50 CORTINA IZDA/DCH;2500001319579;INBANI DESIGN SL;;;;614.8;1
131611;SE509;[DISC] SEPARADOR BANDEJA 2DIV.28X32X2,3 ANTRAC;2500001319586;INBANI DESIGN SL;;;;66.61;3
131612;SE500;[DISC] SEPARADOR CAJA 2DIV.10X32X6 ANTRACITA;2500001319593;INBANI DESIGN SL;;;;82.95;3
131613;SE508;[DISC] SEPARADOR BANDEJA 1DIV.10X32 ANTRACITA;2500001319609;INBANI DESIGN SL;;;;60;2
131627;2VPTIME200CRNE;[DISC] BATERIA VIP TIME LAVABO CROMO NEGRO;1990000976568;DEVON & DEVON SPA;;;;605.21;1
131628;FLSHMORGAN;[DISC] ESPEJO MORGAN SHINING 76X76 NEGRO;2500001319753;DEVON & DEVON SPA;;;;946.95;1
13163;905.2500.0;TUBO FORROPLAST 25MM  75MTS NEGRO;8435069305162;GAESTOPAS SL;;;;0;43
13164;2-34-772;CINTA METRICA STANLEY 30MTS 12,7MM;3253562347725;STANLEY BLACK&DECKER IBERICA;;;;33;3
131643;035004ES;REPO WIREFLOW C CABLE+FOCO LED Y CRISTAL;2500001319906;GRUPO T DIFFUSION S.A;;;;83.53;1
131645;OUTDOORMULTI14;ML TELA OUTDOOR II MULTI 145CM COL.14;2500001319920;GLAMADRID S.A.U;;;;0;450
131653;IBACCCCL;[DISC] MECANISMO INODORO CLASICA;2500001320001;DEVON & DEVON SPA;;;;200.43;1
131657;ML20DF;PASAPURÉS DUO CON MANGO Y 3 ACCESORIOS;2500001320049;CRISTEL S.A.S;;;;74.3;1
131674;FC.AL.10.0102.0409;ALAMBRE GALVA Nº4 0,9MM 500GRS;8435174230434;INDUSMETAL TORRES S.L;;;;2.81;20
131675;FC.AL.10.0103.1218;ALAMBRE GALVA Nº12 1,8MM ROLLO 1KG;2500001320223;INDUSMETAL TORRES S.L;;;;4.1;10
131687;71529A;CANALETA MINI ADHESIVA 10X20 2MTS BLANCA;8429760350279;FAMATEL S.A;;;;4.1;12
131688;71560A;CANALETA MINI ADHESIVA 16X25 2MTS BLANCA;8429760244592;FAMATEL S.A;;;;7.15;22
131762;1732;[DISC] BAÑERA MEISTERSTÜCK CONODUO 170X75 BCO;2500001321091;FRANZ KALDEWEI GMBH&CO.KG;;;;;1
131764;131764;[DISC] REVESTIMIENTO WEBER PX 15,75 KG. GRIS;2500001321114;SAINT GOBAIN WEBER CEMARKSA SA;;;;212.25;3
131778;32972;DISCO GENERAL OBRA SHR 300 PRO SEGMENTAD;8413797329728;RUBI TOOLS GROUP S.A.;;;;84.53;1
131791;215726;ZOCALO BOREAL 10X60 SILVER;8431738660822;COLORKER S.A.;;;;3.91;15
131801;SP-897-40X30;CARTEL PE 40X30 PROHIBIDO EL PASO;SP-897-40X30;METALICAS JULIO GARCIA S.L.;;;;2.4;4
131805;7330576;[DISC] CINTA CARBOPLATE 170/100/1,4 25MX100MM;2500001321527;MAPEI SPAIN S.A;;;;;1
131814;40915;NOVEDADES GASTON & DANIELA SEPT. 2015;2500001321619;GASTON Y DANIELA SA;;;;171.34;1
131823;7.19011E+14;[DISC] MUE C/LAV BLOCK EVO 80X50 ROBLE PAT.BCO;8429960335021;INDUSTRIAS COSMIC S.A.;;;;834.83;1
131868;1515;AIREADOR PARA BAÑERA ROSCA M28/100;8436040733028;DUCHAFLEX SYSTEMS SL;;;;3.75;20
131870;90;MUESTRARIO NOVEDADES LCM SEPTIEMBRE 2015;2500001322173;GLAMADRID S.A.U;;;;115;1
131872;3222;CAJA EMPALME 300X200X60 TORNILL L/HALOG;8428088009241;FAMATEL S.A;;;;14.43;24
131873;3205T;CAJA EMPALME 250X250X60 TORN L/HAL;8429760211280;FAMATEL S.A;;;;13.28;39
131882;3078070;KIT ELECTRICO ARISTON ARB 2500 W-230V;3234090806151;ARISTON IBERICA SLU;;;;116;1
131896;26802400;TELEDUCHA CROMA SELECT 110 VARIO CR/BCO;4011097744582;HANS GROHE S.A.;;;;62.8;3
131919;UV992600000;SOPORTE ENCIMERA 40X420 GRIS;4053424035260;DURAVIT;;;;130;4
13193;035901-A;CARTUCHO SUPERGAS 200 BUTANO 190 GRS.;4004625054895;ROTHENBERGER WERKZEUGE GMBH;;;;5.05;35
131935;5SV5312-0FB;INTER DIFERENC SIEMENS 2P 25A MAN.NEGRA;4001869484310;SIEMENS SA;;;;24.19;15
131949;1106;[DISC] VALVULA TAJO 1 1/2' H PALANCA NEGRA;8428519003725;VALVULAS ARCO SL;;;;46.1;1
13196;905.2000.0;TUBO FORROPLAST 20MM 100MTS NEGRO;8435069305155;GAESTOPAS SL;;;;0;13
131998;EN23F;PLACA NODULOS SCHLUTER-BEKOTEC-EN23F;4011832100413;SCHLUTER SYSTEMS SL;;;;0;6
13202;3710-16;PULVERIZADOR 16L.DORSAL;8414299604993;BELLOTA HERRAMIENTAS S.L.U;;;;60.3;4
132035;03010300A;TENAZA SISTEMA NIVELACION;8425402085233;INDUSTRIAS PEYGRAN SLU;;;;20.47;17
132048;2265;DERIVACION ZINC-TN PARA TUBO 80;8430966007591;OTM SISTEMAS CONSTRUCTIVOS SL;;;;27.69;12
132077;27378000;DUCHA RAINDANCE SELECT S300 MURAL CROMO;4011097720586;HANS GROHE S.A.;;;;677.3;1
132082;ACE/P-19X125;AISLANTE ARMAFLEX ACE-P-19X125 (2MTS);7612207347647;ARMACELL IBERIA SL;;;;79.44;15
132094;GF111100;FILTRO DESCALCIFICADOR GAGGENAU;4242006231248;BSH ELECTRODOMESTICOS ESPAÑA S;;;;200;1
132101;132101;+S+ GRES MAESTRATJET 60X60X2 PERLA;2500001324481;HIJOS DE CIPRIANO CASTELLO S.L;;;;0;69
13211;13211;LADRILLO H4 4X14X24;2500000103070;LADRILLERIAS MALLORQUINAS S.A;;;;0.57;2923
132116;1265;DERIVACION COBRE PARA TUBO 80;2500001324634;OTM SISTEMAS CONSTRUCTIVOS SL;;;;51.89;10
132122;160915;MUESTRARIO NOVEDADES ARTE SEPTIEMBRE 15;2500001324696;ARTE INTERIOR FURNISHINGS SPAIN SL;;;;150;1
132127;57012;[DISC] VIDRIO GRADO2 ECO FILTRANTE 1-3MM 25KGS;8435283960697;FLUIDRA COMERCIAL ESPAÑA S.A.U;;;;0;1
13213;13213;LADRILLO SUPER-5 4,9X19X33;2500000103094;LADRILLERIAS MALLORQUINAS S.A;;;;0.89;2773
132142;10X60X1.50;M2 PANEL VIROC 10X60X150;2500001324894;CUBIERTAS ALIG TERMOACUSTICAS;;;;0;2
132144;23222;FS FLEX JUNTA FINA ARDEX 12,5K ANTRACITA;2500001324917;ARDEX CEMENTO SA;;;;22.75;8
132145;23225;descatalogado - FS FLEX JUNTA FINA ARDEX 12,5KG PLATA;2500001324924;ARDEX CEMENTO SA;;;;21.71;3
132148;50589;FS FLEX JUNTA FINA ARDEX 5KG NEGRO;2500001324955;ARDEX CEMENTO SA;;;;10.44;18
13215;13215;LADRILLO H6 7.9X12X24 DOBLE CASTELLANO;2500000103117;LADRILLERIAS MALLORQUINAS S.A;;;;0.49;7702
132150;50586;FS FLEX JUNTA FINA ARDEX 5KG MARRON CLAR;2500001324979;ARDEX CEMENTO SA;;;;10.44;10
132155;409274;[DISC] PLACA AISLANTE SILENT BIO 79X59;4018427373535;HAMBERGER FLOORING GMBH;;;;0;30
13216;13216;LADRILLO H8 10X14X24;2500000103124;LADRILLERIAS MALLORQUINAS S.A;;;;0.7;4716
13217;13217;LADRILLO H16 14X19X24;2500000103131;LADRILLERIAS MALLORQUINAS S.A;;;;0.93;1996
132179;WSPC0172;LAVABO SPACE 34X50 BLANCO;2500001325266;ABSARA INDUSTRIAL SL;;;;383;0
132186;IL032;[DISC] ILUMINACION INTERIOR 60CM 1LED Y SENSOR;2500001325334;INBANI DESIGN SL;;;;223.86;2
132188;SE504;[DISC] TAPA EXTRAIBLE P/SEPARADOR 10X32 ANTRAC;2500001325358;INBANI DESIGN SL;;;;30.45;2
132189;SE506;[DISC] SEPARADOR PORTA BOTELLAS 28X32 ANTRACITA;2500001325365;INBANI DESIGN SL;;;;156;2
13219;13219;LADRILLO H16 MEDIO 14x19x12;2500000103155;LADRILLERIAS MALLORQUINAS S.A;;;;0.45;1400
132191;EF010A;[DISC] DOBLE ENCHUFE INTERIOR ANTRACITA;2500001325389;INBANI DESIGN SL;;;;145;1
132191;EF010A;[DISC] DOBLE ENCHUFE INTERIOR ANTRACITA;2500001325389;INBANI DESIGN SL;;;;145;1
13220;13220;LADRILLO PANAL 11,5X10X24;2500000103162;LADRILLERIAS MALLORQUINAS S.A;;;;1;3921
13221;13221;LADRILLO MACIZO 5X12X25;2500000103179;LADRILLERIAS MALLORQUINAS S.A;;;;1.57;738
